,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28 00:00:00,,,,,,,,,13.184118270874023,104948.3828125,698.1852416992188,13.166909217834473,856.2422485351562,53.70174789428711,0.2078785896301269,149.21507263183594,310749.375,46.58000183105469,6739.95849609375,18.90073013305664,10235.4228515625,33.308597564697266,2559.375244140625,914.8017578125,14.856162071228027,0.0121953599154949,4.412664413452148,107.6083755493164,1834.90673828125,12534.4169921875,17.075735092163086,404.0,30.418291091918945,13757.265625,67702.3671875,82.5733871459961,21.64453887939453,30.7672119140625,0.2465704530477523,31.42999649047852,1154.708251953125,60.12094879150391,549.37109375,17369.708984375,22864.49609375,309.4893493652344,3033.302490234375,2.7330000400543213,10.677767753601074,11707.005859375,35.03340148925781,0.0540298111736774,116681.0,74831.109375,18972.099609375,,0.09659673980436365,0.025876650415607733,0.09701615060981246,0.14549176807372355,0.1503338419724821,0.1476752409729562,0.07186229206999031,0.0
2023-06-29 00:00:00,,,,,,,,,13.184118270874023,104745.3828125,,13.224157333374023,,54.0544548034668,0.2061643153429031,152.973876953125,314751.21875,47.0,6735.96435546875,19.08951187133789,10360.4150390625,33.55500411987305,,,14.99764919281006,0.0121911829337477,4.474165439605713,107.4139633178711,,12400.310546875,17.45102310180664,406.0,31.32630157470703,13780.2490234375,66302.046875,84.34834289550781,21.742639541625977,31.16454315185547,0.2440461218357086,31.58821678161621,,61.88787841796875,,17345.748046875,22887.486328125,313.66510009765625,,2.799000024795532,10.829965591430664,11571.1572265625,35.282405853271484,0.0536947324872016,118383.0,74892.5078125,,,0.10016883198827843,0.025224285384914176,0.09812881898450944,0.14369343509402308,0.15425729378004124,0.14597500760567855,0.07085572208122581,0.0
2023-06-30 00:00:00,,,,,,,,,13.348703384399414,106480.359375,708.1138305664062,13.45314884185791,862.67236328125,53.96401977539063,0.2059477716684341,153.17172241210938,320541.0,47.47999954223633,6839.8095703125,18.93093681335449,10664.3984375,33.67578887939453,2575.628662109375,912.0205688476562,15.158000946044922,0.0121839186176657,4.5356645584106445,109.26091003417967,1840.8883056640625,12525.4765625,16.316993713378906,406.1000061035156,30.59989356994629,13805.2314453125,67976.359375,85.50591278076172,20.691591262817383,31.225008010864254,0.2446422576904297,31.17684936523437,1164.180419921875,62.06909942626953,552.3117065429688,17724.091796875,23313.251953125,312.3802490234375,3115.185546875,2.75,10.749860763549805,11707.005859375,36.15392303466797,0.053334753960371,118087.0,76027.828125,19189.05078125,,0.09869378778053349,0.02308935719965494,0.09185198841900846,0.14484001841537025,0.15457587507290182,0.1519475550230249,0.0761762318291473,0.0
2023-07-03 00:00:00,,,,,,,,,13.348703384399414,107008.34375,725.1624755859375,13.624886512756348,863.0650634765625,54.9769172668457,0.2090213596820831,153.32009887695312,312953.28125,47.619998931884766,6853.7890625,19.61054992675781,10904.384765625,34.202430725097656,2597.65185546875,919.7785034179688,15.224027633666992,0.0121808173134922,4.584898471832275,111.83689880371094,1838.29638671875,12695.34375,16.553585052490234,416.7999877929688,31.23550033569336,13752.2685546875,66596.03125,86.82038116455078,21.076980590820312,31.976476669311523,0.2461832910776138,31.42999649047852,1194.058349609375,62.96022033691406,564.4600219726562,17669.185546875,23392.208984375,314.3075256347656,3086.932861328125,2.806999921798706,11.022212982177734,11669.048828125,36.096466064453125,0.0531171821057796,119673.0,76233.9296875,19322.55078125,,0.10438345706809041,0.02197776047773714,0.0926087752447899,0.1443143151920736,0.15643237654512857,0.15219171892277963,0.07663973551630937,0.0
2023-07-04 00:00:00,,,,,,,,,13.11482048034668,106536.359375,777.3221435546875,13.54217529296875,849.3212890625,,0.2080515921115875,150.0558624267578,311983.3125,47.060001373291016,6909.70556640625,19.572792053222656,10888.3857421875,,2596.64208984375,921.8766479492188,,0.0122025469318032,,111.9341049194336,1855.991943359375,12391.3701171875,16.54543113708496,412.0,30.59989356994629,13615.3662109375,66581.828125,85.56270599365234,21.126022338867188,31.53595733642578,0.2461207658052444,30.88414764404297,1181.7557373046875,62.79627227783203,568.123779296875,17850.8671875,23452.17578125,303.5469055175781,3121.412109375,2.7790000438690186,,11597.12890625,35.61760711669922,0.0533723309636116,119076.0,76223.703125,19389.0,,0.10485060498593622,0.022310131540093245,0.08999948543908032,0.14305357316879694,0.15730583282829638,0.1455109679441605,0.07678712356333657,0.0
2023-07-05 00:00:00,,,,,,,,,13.175457000732422,106525.359375,775.17626953125,13.566740036010742,850.7938232421875,53.737918853759766,0.2066158354282379,141.79637145996094,310904.34375,46.20000076293945,6864.77294921875,19.49728012084961,10931.3837890625,32.40509796142578,2650.354248046875,934.8553466796876,15.337218284606934,0.0121940653771162,4.569513320922852,108.8234634399414,1859.13232421875,11980.11328125,16.684123992919922,396.6000061035156,30.963098526000977,13605.373046875,66060.6640625,83.49362182617188,21.097999572753903,31.095443725585938,0.2455437332391739,30.34620857238769,1179.8155517578125,63.64327621459961,569.4253540039062,17804.951171875,23479.16015625,298.2468566894531,3131.883056640625,2.763999938964844,10.725831985473633,11512.2236328125,35.914493560791016,0.05367311835289,119549.0,75909.4921875,19398.5,,0.10724610295987132,0.022268780184341974,0.09033228536288354,0.14338574011424737,0.1524298901088736,0.139469165694848,0.07528061508771813,0.0
2023-07-06 00:00:00,,,,,,,,,12.84628677368164,105374.375,768.0067138671875,13.23923397064209,853.7389526367188,52.27283477783203,0.206304669380188,143.23065185546875,306514.46875,46.25,6766.9189453125,19.308500289916992,10494.4072265625,32.09587860107422,2651.55615234375,936.2215576171876,15.158000946044922,0.012136791832745,4.454120635986328,105.81005096435548,1871.5440673828125,12105.279296875,16.153823852539062,409.1000061035156,28.602275848388672,13248.625,63584.19140625,84.06159973144531,20.775678634643555,30.88813591003418,0.2432000041007995,30.093055725097656,1204.5804443359375,63.06950759887695,571.2572631835938,17562.37109375,22780.54296875,300.65594482421875,3134.666259765625,2.871000051498413,10.549603462219238,11332.4228515625,35.330291748046875,0.0533091686666011,117426.0,74113.21875,19497.30078125,,0.10735416754788012,0.02601663996477012,0.0934087291129244,0.14467919319779438,0.16185147619045534,0.15382963292959523,0.07581817331741324,0.0
2023-07-07 00:00:00,,,,,,,,,12.863611221313477,105070.375,753.7764282226562,13.329301834106444,854.5242919921875,52.4808464050293,0.2033057361841201,143.42848205566406,305052.5625,45.619998931884766,6821.8359375,19.738920211791992,10627.3994140625,32.0427360534668,2594.81494140625,923.5355224609376,15.139135360717772,0.0120819052681326,4.615668296813965,109.01788330078124,1847.8170166015625,12400.7548828125,16.659648895263672,418.2000122070313,28.874679565429688,13383.5302734375,64185.95703125,86.0901107788086,20.67057037353516,31.656885147094727,0.2429520338773727,30.46487045288086,1202.2294921875,63.88007736206055,572.3178100585938,17769.01171875,23609.08984375,305.9559936523437,3140.65673828125,2.7869999408721924,10.733839988708496,11441.30078125,35.43564224243164,0.0523974448442459,118898.0,74823.0234375,19331.80078125,,0.10649290372207303,0.0292910590207765,0.09328313285390852,0.12893327796837903,0.16385819782096633,0.1557568402139083,0.07821152242680342,0.0
2023-07-10 00:00:00,,,,,,,,,13.00221061706543,104833.3828125,744.9652709960938,13.337489128112791,869.2007446289062,51.974395751953125,0.2053008675575256,143.9230499267578,305159.5625,46.58000183105469,6736.962890625,19.852190017700195,10494.4072265625,31.97509384155273,2554.85546875,925.4872436523438,15.101407051086426,0.012104295194149,4.523356914520264,108.92068481445312,1861.176025390625,12345.353515625,15.58272647857666,407.2999877929688,27.694265365600582,13205.6552734375,64393.34375,86.33354187011719,20.70560646057129,31.72598648071289,0.2463322430849075,30.25127410888672,1248.5411376953125,63.50667572021485,571.3536376953125,17537.416015625,23801.984375,299.53173828125,3086.6025390625,2.7850000858306885,10.581645011901855,11410.3349609375,34.75566864013672,0.053171694278717,117942.0,74345.9765625,19355.900390625,,0.10738708714850492,0.02919076033698349,0.09873867477406816,0.1339787798810605,0.16521348055701404,0.1565716648982215,0.07733855139348714,0.0
2023-07-11 00:00:00,,,,,,,,,12.673039436340332,104102.390625,736.1392822265625,13.34567642211914,875.5818481445312,53.14103317260742,0.2041566222906112,142.98336791992188,309910.375,46.65999984741211,6772.90966796875,19.90504646301269,10460.408203125,32.47273635864258,2581.73583984375,922.12060546875,15.318352699279783,0.0121174957603216,4.48489236831665,110.5731964111328,1860.8768310546875,12659.296875,15.386922836303713,416.7999877929688,27.785066604614254,13415.5068359375,64403.94140625,86.25240325927734,20.42532730102539,31.84691619873047,0.2477499991655349,30.069324493408203,1262.076171875,63.269866943359375,567.4488525390625,17520.447265625,23549.123046875,308.2044982910156,3087.027099609375,2.808000087738037,10.990171432495115,11409.3369140625,34.43002700805664,0.0532767921686172,117220.0,74876.59375,19439.400390625,,0.10765124540779783,0.029365215845235774,0.09957017638138402,0.13396745754773398,0.16133835595982832,0.15644681187272869,0.07780516271208972,0.0
2023-07-12 00:00:00,,,,,,,,,12.72501277923584,104532.3828125,734.94775390625,13.222865104675291,873.66748046875,54.89552307128906,0.2061218172311782,148.86886596679688,316489.15625,46.59999847412109,6886.73974609375,20.32036399841309,10798.390625,32.37127685546875,2571.300537109375,921.5838623046876,15.158000946044922,0.0121359368786215,4.477198600769043,116.3570327758789,1872.3416748046875,13324.1171875,15.150328636169434,432.8999938964844,27.05866050720215,13645.3447265625,66875.6171875,90.22827911376952,20.439342498779297,33.32394790649414,0.2482301741838455,30.89997100830078,1263.468505859375,63.93471908569336,568.123779296875,17869.8359375,23975.888671875,320.5712280273437,3075.235107421875,2.809999942779541,11.158387184143066,11622.1005859375,34.53538131713867,0.0542058311402797,117666.0,76544.7890625,19384.30078125,,0.1098336745005585,0.029415224169180926,0.09890355855045378,0.14136196663929487,0.15944218396588042,0.16601497468637444,0.07623793171444963,0.0
2023-07-13 00:00:00,,,,,,,,,12.785650253295898,104285.390625,739.1654052734375,13.550363540649414,868.8571166992188,56.36965560913086,0.2076024115085601,152.38040161132812,317547.09375,46.119998931884766,6973.6103515625,20.67527198791504,11055.3759765625,32.62251663208008,2553.076416015625,932.61083984375,15.837140083312988,0.0121948542073369,4.561820983886719,119.56486511230467,1863.96728515625,13056.3427734375,15.052425384521484,436.0,27.421863555908203,13610.369140625,67742.765625,91.44539642333984,20.761661529541016,33.686729431152344,0.2511363923549652,30.80503845214844,1252.170166015625,63.86186218261719,564.65283203125,18331.033203125,24161.7890625,314.78936767578125,3151.31640625,2.809999942779541,11.486812591552734,11477.2607421875,34.53538131713867,0.0551794171333313,119264.0,77317.2578125,19413.75,,0.10998119421582922,0.032465871034284235,0.10264631301025419,0.14791649025301465,0.15385049326988706,0.16627990197459966,0.07527826309456093,0.0
2023-07-14 00:00:00,,,,,,,,,12.768324851989746,105473.375,739.9317626953125,13.452113151550291,870.2806396484375,56.16164779663086,0.2085592746734619,152.52877807617188,322058.96875,46.77999877929688,6975.607421875,20.509143829345703,11019.3779296875,32.641841888427734,2574.42626953125,936.8557739257812,16.072952270507812,0.012190543115139,4.492585182189941,117.66932678222656,1863.26953125,13305.6494140625,14.54659652709961,450.0,26.786256790161133,13466.4716796875,68388.9296875,91.03968811035156,20.35525894165039,33.6348991394043,0.252577930688858,30.53606605529785,1251.120361328125,62.36823272705078,563.4476928710938,18325.04296875,23859.953125,323.3015441894531,3315.55419921875,2.812000036239624,11.44676113128662,11397.3505859375,34.47792053222656,0.0558275580406188,117711.0,77750.5078125,19564.5,,0.10853750547643957,0.029601973358343987,0.10119056969038889,0.1501231783007019,0.15306552337374943,0.15906895059123147,0.07731861435577007,0.0
2023-07-17 00:00:00,,,,,,,,,12.83762550354004,104522.390625,742.760009765625,13.591303825378418,862.0342407226562,55.26631546020508,0.2088511139154434,157.7713165283203,291483.0,47.13999938964844,7021.5390625,20.584657669067383,10704.396484375,34.08647155761719,2579.04248046875,945.2968139648438,16.30876350402832,0.0121837109327316,4.569513320922852,114.89891815185548,1891.2335205078125,13425.6865234375,14.65265941619873,454.3999938964844,26.877058029174805,13598.3779296875,68449.53125,90.55284881591795,20.313217163085938,33.773101806640625,0.2519371509552002,30.219633102416992,1276.6842041015625,63.18789291381836,579.5488891601562,18454.81640625,23341.236328125,322.1772766113281,3293.904052734375,3.441999912261963,11.27053165435791,11597.12890625,33.80751419067383,0.0553131029009819,118219.0,77253.5078125,19711.44921875,,0.10440965649317764,0.029225991665134295,0.1016731236518911,0.15415103673573083,0.1532725780601225,0.15892097978562575,0.07897729895380753,0.0
